;s;o;KindOfLink;sBT;sNT;sRT;sPrefLabel;sAltLabels;oPrefLabel;oAltLabels;oBT;oNT;oRT;RT_similaritySInW;RT_wmdistance;RT_Mwmdistance;RT_SMwmdistance;RT_nhammingSim;RT_MnhammingSim;RT_SMnhammingSim;BT_similaritySInW;BT_wmdistance;BT_Mwmdistance;BT_SMwmdistance;BT_nhammingSim;BT_MnhammingSim;BT_SMnhammingSim;PrefLabel_similaritySInW;PrefLabel_wmdistance;PrefLabel_Mwmdistance;PrefLabel_SMwmdistance;PrefLabel_nhammingSim;PrefLabel_MnhammingSim;PrefLabel_SMnhammingSim
454;http://linkeddata.ge.imati.cnr.it/resource/ThIST/arcipelago;http://eurovoc.europa.eu/5444;E;;;;;;archipelago;;law of the sea;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
455;http://linkeddata.ge.imati.cnr.it/resource/ThIST/asia;http://eurovoc.europa.eu/2838;E;;Borneo| Russia| Lake Baikal| Hindu Kush| Palestine| Himalayas| Kazakhstan| Iran| Middle East| Philippines| Dardanelles| South Korea| Far East| Konya Turkey| Kashmir| Mesopotamia| Delhi India| Indus River| Dead Sea| Turkmenistan| Bosporus| Arabian Shield| Lycian Taurus| Mongolia| Moluccas| Tokio Japan| Caspian Depression| Taurus Mountains| Negev| Java Indonesia| Christmas Island| Myanmar| Kyrgyzstan| Laos| Neutral zone| Pontic Mountains| Thailand| Korea| Gobi Desert| Kerala India| Bhutan| Saudi Arabia| China| Malaysian Peninsula| Qatar| Armenia| Israel| Elburz| Karakoram| Aral Sea| Turkey| Samaria| Indus Valley| Zonguldak Turkey| Oman| Fossa Magna| United Arab Emirates| Tunguska| Sri Lanka| Siberian Platform| Tigris River| Cappadocia| Yemen| Japan| Lake Van| Punjab India| Tajikistan| Jordan| Kuwait| Krakatoa| Western Transbaikalia| Azerbaijan| Sea of Marmara| Indian Shield| Cyprus| Siberia| Ladakh| Timor Indonesia| Turkish Aegean region| Malaysia| Brunei| Indonesia| Uzbekistan| Assam India| Afghanistan| Xizang China| North Korea| Indochina| Singapore Singapore| Singapore| Bahrain| Kamchatka Peninsula| Bangladesh| Nepal| Salt Range| Anatolia| Taiwan| West Siberia| Syria| Georgian Republic| Mount Everest| Zagros| India| Vietnam| Iraq| Lebanon;Deccan Traps| Tethys| Pacific mobile belt| Paleotethys| Elbrus| Vindhyan| Eurasia;Asia;;Asia;Asian countries;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
456;http://linkeddata.ge.imati.cnr.it/resource/ThIST/associazione;http://eurovoc.europa.eu/2944;E;;;;;;association;membership organisation| club;collective activities;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
457;http://linkeddata.ge.imati.cnr.it/resource/ThIST/astronomia;http://eurovoc.europa.eu/3790;E;;;;;;astronomy;astrophysics;space science;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
458;http://linkeddata.ge.imati.cnr.it/resource/ThIST/atlante;http://eurovoc.europa.eu/3930;E;;;publications| maps| catalogs| report| glossaries;atlas;;atlas;map;document;;cartography;0.1653197563761555;1.3793758852859603;2.477712658107796;8.751022426221702;0.0;0.18181818181818174;0.3636363636363637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.1102230246251563e-16;0.0;0.0;0.0;1.0;1.0;1.0
459;http://linkeddata.ge.imati.cnr.it/resource/ThIST/azoto;http://eurovoc.europa.eu/4545;E;;N-15| N-15/N-14;chemical elements| fertilizers| soils| atmosphere;nitrogen;;nitrogen;;chemical element;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
460;http://linkeddata.ge.imati.cnr.it/resource/ThIST/balena;http://eurovoc.europa.eu/6403;E;;;;;;whale;;marine mammal;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
461;http://linkeddata.ge.imati.cnr.it/resource/ThIST/bali;http://eurovoc.europa.eu/4679;E;;;;;;Bali;;Indonesia;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
462;http://linkeddata.ge.imati.cnr.it/resource/ThIST/bancamondiale;http://eurovoc.europa.eu/4812;E;;;International Monetary Fund| financial associations| economics| international cooperation| United Nations;World Bank;;World Bank;World Bank Group;UN specialised agency;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.989210924685157;0.0;2.8498503900744625;5.699700780148925;1.0;1.0;2.0
463;http://linkeddata.ge.imati.cnr.it/resource/ThIST/bauxite;http://eurovoc.europa.eu/3755;E;;;bauxitization| aluminum ores| clay minerals| clastic rocks| nordstrandite| aluminum| laterites| sedimentary rocks;bauxite;;bauxite;;non-ferrous ore;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
464;http://linkeddata.ge.imati.cnr.it/resource/ThIST/berlino;http://eurovoc.europa.eu/4847;E;;;;;;Berlin;Berlin (Land);regions of Germany;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
465;http://linkeddata.ge.imati.cnr.it/resource/ThIST/bibliografia;http://eurovoc.europa.eu/4864;E;;;volcanology| GeoRef| monographs| publications| sedimentary petrology| areal geology| stratigraphy| petrology| paleontology| biography| structural geology| critical review| lexicons| libraries| survey organizations| oceanography| review| geology| associations| catalogs| mineralogy| paleobotany| Geoscan| tectonophysics| glossaries| research;bibliography;;bibliography;bibliographical study| national bibliography| secondary journal;documentary tool;;library;3.799027653786453;1.7827531655703497;2.444393320665379;56.87352898859617;0.002941176470588225;0.6666666666666667;2.320670995670996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
466;http://linkeddata.ge.imati.cnr.it/resource/ThIST/biblioteca;http://eurovoc.europa.eu/4865;E;;;bibliography| education| geology| collections| catalogs;libraries;;library;;information service;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2441184059453092;0.9750949842600845;0.9750949842600845;0.9750949842600845;0.6666666666666667;0.6666666666666667;0.6666666666666667
467;http://linkeddata.ge.imati.cnr.it/resource/ThIST/bilancio;http://eurovoc.europa.eu/5050;E;;;;;;budget;;budget policy;;defence budget| education budget| implementation of the budget;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
468;http://linkeddata.ge.imati.cnr.it/resource/ThIST/bilancioenergetico;http://eurovoc.europa.eu/4886;E;;;;;;energy audit;energy situation| energy statistics;energy policy;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
469;http://linkeddata.ge.imati.cnr.it/resource/ThIST/biochimica;http://eurovoc.europa.eu/4889;E;;;fossils| biology| organic materials| geochemistry| biomineralization| diet| biodegradation| paleobiology| steroids;biochemistry;;biochemistry;;chemistry;;biodegradability| bioconversion| biology;9.359457595587658;0.6289721402206722;2.4700796581968776;17.595181276766187;0.03508771929824561;1.0;2.4866542770954534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
470;http://linkeddata.ge.imati.cnr.it/resource/ThIST/biodegradazione;http://eurovoc.europa.eu/4891;E;;;degradation| biomarkers| biology| biogenic processes| biochemistry| biota| biogenic structures| weathering| bioturbation| biomass| biosphere| biorhexistasy;biodegradation;;biodegradability;biodegradation| biodeterioration;prevention of pollution;;waste disposal| packaging;5.7811102486658275;1.2719963193222017;2.8237302509566;34.27666681586898;0.012903225806451646;0.25;1.8976301476301476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4807008885190145;0.5813022976726019;0.5813022976726019;0.5813022976726019;0.6875;0.6875;0.6875
471;http://linkeddata.ge.imati.cnr.it/resource/ThIST/biografia;http://eurovoc.europa.eu/4905;E;;;bibliography| Wegener;biography;;biography;autobiography;document;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.3306690738754696e-16;0.0;0.0;0.0;1.0;1.0;1.0
472;http://linkeddata.ge.imati.cnr.it/resource/ThIST/biologia;http://eurovoc.europa.eu/4921;E;;;geomicrobiology| symbiosis| epibiotism| biochemistry| biotypes| exobiology| biodegradation| commensalism| biological cycle| bacteria| biosphere| paleobiology| ecology;biology;;biology;embryology| bacteriology| microbiology;life sciences;;bio-ethics| biometrics| bioclimatology| organic farming;5.699386430620103;0.6240970492520374;2.788558378690871;27.432918960652408;0.03012048192771088;0.3571428571428571;2.7753968253968253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
473;http://linkeddata.ge.imati.cnr.it/resource/ThIST/biomassa;http://eurovoc.europa.eu/4930;E;;;trophic analysis| new energy sources| biodegradation| ecology;biomass;;biomass;;biotechnology;;ecosystem;0.5610790242652816;1.449679382039022;2.144988886612357;12.583736898795587;0.016393442622950838;0.33333333333333337;0.8492063492063493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.440892098500626e-16;0.0;0.0;0.0;1.0;1.0;1.0
474;http://linkeddata.ge.imati.cnr.it/resource/ThIST/biometria;http://eurovoc.europa.eu/7410;E;;;cladistics| statistical analysis| fossils| paleontology| mathematical geology;biometry;;biometrics;fingerprint| biometry;mathematics;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5811062471507067;0.7784505617565397;0.7784505617565397;0.7784505617565397;0.7;0.7;0.7
475;http://linkeddata.ge.imati.cnr.it/resource/ThIST/biosfera;http://eurovoc.europa.eu/4940;E;;;tectonosphere| biology| carbon cycle| lithosphere| biodegradation| Earth| atmosphere| hydrosphere;biosphere;;biosphere;;physical environment;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
476;http://linkeddata.ge.imati.cnr.it/resource/ThIST/biotopo;http://eurovoc.europa.eu/5464;E;;;faunal provinces| habitat| paleoecology| biostratigraphy| biocenoses| biofacies| assemblages| communities| lithotopes| paleoenvironment| floral provinces| ecology| environment| adaptation;biotopes;;biotope;biotic community| biocenosis| ecological niche;ecosystem;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3850872085069101;0.35471884000929294;0.35471884000929294;0.35471884000929294;0.875;0.875;0.875
477;http://linkeddata.ge.imati.cnr.it/resource/ThIST/borsavalori;http://eurovoc.europa.eu/3233;E;;;economics;commodity exchange;;stock exchange;stock market;financial market;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0383191010115758;1.133401210963476;2.7474801240519127;5.312768887108667;0.0;1.0;1.0
478;http://linkeddata.ge.imati.cnr.it/resource/ThIST/botanica;http://eurovoc.europa.eu/5028;E;;;;;;botany;;biology;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
479;http://linkeddata.ge.imati.cnr.it/resource/ThIST/cambiamentoclimatico;http://eurovoc.europa.eu/5482;E;;;;;;climate change;climatic change;degradation of the environment;;greenhouse effect| climatology| climate;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
480;http://linkeddata.ge.imati.cnr.it/resource/ThIST/campionatura;http://eurovoc.europa.eu/623;E;;;sediment traps| probability| dredged samples| samplers| panning| field studies| reliability| analysis| samples| sample preparation| quality controls| techniques| soil sampling| boreholes| placers;sampling;;sampling;;sample survey;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
481;http://linkeddata.ge.imati.cnr.it/resource/ThIST/carbonedilegna;http://eurovoc.europa.eu/5244;E;;;micrinite| coal| carbon| absolute age;charcoal;;charcoal;;wood product;;carbon| coal;2.6363853283837684;1.3288456481464626;3.0430907508064893;9.939200651509877;0.027027027027026973;1.0;2.1111111111111107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
482;http://linkeddata.ge.imati.cnr.it/resource/ThIST/carburante;http://eurovoc.europa.eu/5262;E;;;;;;motor fuel;;petroleum product;;substitute fuel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
483;http://linkeddata.ge.imati.cnr.it/resource/ThIST/caricamento;http://eurovoc.europa.eu/5392;E;;dynamic loading| lateral loading| cyclic loading;load tests| soil mechanics;loading;;load;cargo;carriage of goods;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.36190120361618217;1.236169195629096;1.236169195629096;1.236169195629096;0.5714285714285714;0.5714285714285714;0.5714285714285714
484;http://linkeddata.ge.imati.cnr.it/resource/ThIST/cartografia;http://eurovoc.europa.eu/5269;E;;digital cartography;Global Positioning System| triangulation| theodolite| cartographic scales| photogeology| aerial photography| stereographic projection| geodesy| topographic correction| maps| coordinates| geomorphology| field geology| hydrochemical maps| coordinate systems| geologists| altimetry| stereoscopy| topography| photogrammetry| legends| global maps| ARC/INFO| leveling| trilateration;cartography;;cartography;;geography;;plan;1.8142703740525403;2.3686345756216904;2.9948892264503657;80.88768344844746;0.002659574468085069;0.16666666666666666;1.0476911976911976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
485;http://linkeddata.ge.imati.cnr.it/resource/ThIST/catalogo;http://eurovoc.europa.eu/5274;E;;;volcanology| monographs| publications| sedimentary petrology| stratigraphy| petrology| bibliography| paleontology| atlas| structural geology| maps| lexicons| libraries| education| survey organizations| oceanography| geology| associations| collections| mineralogy| book reviews| paleobotany| exhibits| museums| glossaries;catalogs;;catalogue;;documentary tool;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.8748638318180796;0.8748638318180796;0.8748638318180796;0.7777777777777778;0.7777777777777778;0.7777777777777778
486;http://linkeddata.ge.imati.cnr.it/resource/ThIST/cecoslovacchia1918-1993;http://eurovoc.europa.eu/4411;E;;Carpathians| Bohemian Massif| Tatra Mountains| Bohemia| Moravia;Czech Republic| Slovakia;Czechoslovakia;;Czechoslovakia;;Warsaw Pact countries| Eastern Bloc countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
487;http://linkeddata.ge.imati.cnr.it/resource/ThIST/cemento;http://eurovoc.europa.eu/5993;E;;;sediments| cementation| cement materials| grainstone| diagenesis| sedimentary rocks| sparite;cement;;cement;cement industry;building materials;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
488;http://linkeddata.ge.imati.cnr.it/resource/ThIST/censimento;http://eurovoc.europa.eu/2907;E;;;;;;census;enumeration;statistics;;agricultural census| population census;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
489;http://linkeddata.ge.imati.cnr.it/resource/ThIST/centralenucleare;http://eurovoc.europa.eu/5350;E;;;faults| seismic risk| applied geology| foundations| earthquakes| geologic hazards| nuclear energy| marine installations| rock mechanics| seepage| power plants| site exploration| nuclear accidents| feasibility studies| soil mechanics| seismic response| environmental impact;nuclear facilities;;nuclear power station;nuclear plant| nuclear installation;;;nuclear law;12.900618025430633;1.514150026448145;3.175730051968287;78.27312455971976;0.007352941176470562;1.0;3.9786796536796536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
490;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ceramica;http://eurovoc.europa.eu/5359;E;;kaolin;synthetic minerals| andalusite deposits| kyanite deposits| ornamental materials| glass materials| refractory materials| materials| spodumene| carborundum| sillimanite deposits| clay mineralogy;ceramic materials;;ceramics;pottery| porcelain| ceramics industry| ceramic product;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
491;http://linkeddata.ge.imati.cnr.it/resource/ThIST/chimica;http://eurovoc.europa.eu/5966;E;;;;;;chemistry;;physical sciences;;food chemistry| soil chemistry| industrial chemistry;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
492;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ciclone;http://eurovoc.europa.eu/5565;E;;;climate| meteorology| rain storm| winds| isobars| troposphere;cyclones;;cyclone;typhoon| tornado| hurricane;natural disaster;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2858379874135885;0.3595701309521432;0.3595701309521432;0.3595701309521432;0.875;0.875;0.875
493;http://linkeddata.ge.imati.cnr.it/resource/ThIST/classificazione;http://eurovoc.europa.eu/6004;E;;FAO-UNESCO soil classification| soil taxonomy| terrain classification;miscellanea| identification| nomenclature| taxonomy| definition| incertae sedis| mineral group| chemical composition;classification;;classification;UDC| universal decimal classification| heading;information analysis;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
494;http://linkeddata.ge.imati.cnr.it/resource/ThIST/clima;http://eurovoc.europa.eu/6011;E;;;taiga environment| cyclones| climatic controls| semi-arid environment| atmospheric precipitation| meteorology| temperate environment| global| soils| drought| arid environment| humidity| equatorial region| paleoclimatology| soil-water balance| length of day| greenhouse effect| climatologic maps| arctic environment| subtropical environment| climate-induced circulation| intermittent stream| sedimentation| pluviometric station| latitude| winds| temperature| alpine environment| climate effects| desertification| storms| obliquity of the ecliptic| humid environment| atmosphere| factors| climate change| erosion cycle| Milankovitch theory| Foehn| monsoons| paleoatmosphere| pedogenesis| tropical environment| global warming| global change| El Nino;climate;;climate;;;;climatology| ecology| bioclimatology;31.819954516176796;1.2929067474582534;2.9818963381358308;147.61637670992158;0.0026809651474530853;0.8333333333333334;9.397564935064935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
495;http://linkeddata.ge.imati.cnr.it/resource/ThIST/climatologia;http://eurovoc.europa.eu/6384;E;;;;;;climatology;;meteorology;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
496;http://linkeddata.ge.imati.cnr.it/resource/ThIST/combustibilefossile;http://eurovoc.europa.eu/6045;E;;;;;;fossil fuel;;fuel;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
497;http://linkeddata.ge.imati.cnr.it/resource/ThIST/commemorazione;http://eurovoc.europa.eu/5322;E;;;;;;commemoration;anniversary;cultural policy;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
498;http://linkeddata.ge.imati.cnr.it/resource/ThIST/condizioniatmosferiche;http://eurovoc.europa.eu/89;E;;;;;;atmospheric conditions;artificial precipitation| sunshine| precipitation| wind| rain;climate;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
499;http://linkeddata.ge.imati.cnr.it/resource/ThIST/pioggia;http://eurovoc.europa.eu/89;N;;;atmospheric precipitation| rainfall| rain storm| drought| pluviometry| hydrology| rain wash| raindrops| runoff coefficient| acid rain;rain;;atmospheric conditions;artificial precipitation| sunshine| precipitation| wind| rain;climate;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4353926820467693;1.8369038598198533;2.1861754189138907;2.1861754189138907;0.0;0.0;0.0
