;s;o;KindOfLinkRevised;KindOfLink;sBT;sNT;sRT;sPrefLabel;sAltLabels;oPrefLabel;oAltLabels;oBT;oNT;oRT;RT_similaritySInW;RT_wmdistance;RT_Mwmdistance;RT_SMwmdistance;RT_nhammingSim;RT_MnhammingSim;RT_SMnhammingSim;BT_similaritySInW;BT_wmdistance;BT_Mwmdistance;BT_SMwmdistance;BT_nhammingSim;BT_MnhammingSim;BT_SMnhammingSim;PrefLabel_similaritySInW;PrefLabel_wmdistance;PrefLabel_Mwmdistance;PrefLabel_SMwmdistance;PrefLabel_nhammingSim;PrefLabel_MnhammingSim;PrefLabel_SMnhammingSim
704;http://linkeddata.ge.imati.cnr.it/resource/ThIST/regolamento;http://eurovoc.europa.eu/3099;E;E;;;;;;regulation;regulatory provision;legislation;;regulation (EU);0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
705;http://linkeddata.ge.imati.cnr.it/resource/ThIST/relazionieconomiche;http://eurovoc.europa.eu/3219;E;E;;;;;;economic relations;financial relations;international affairs;;monetary relations| World Bank| economic union;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
706;http://linkeddata.ge.imati.cnr.it/resource/ThIST/reteferroviaria;http://eurovoc.europa.eu/3430;E;E;;;;;;rail network;railway track| railway line;rail transport;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
707;http://linkeddata.ge.imati.cnr.it/resource/ThIST/retestradale;http://eurovoc.europa.eu/3438;E;E;;;;;;road network;road| road connection;road transport;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
708;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ricerca;http://eurovoc.europa.eu/2914;C;E;;;;;;research;;;;industry-research relations| space research| nuclear research| agronomic research| product design| medical research| research and development| research body;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
709;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ricercascientifica;http://eurovoc.europa.eu/2914;C;E;;;programs| bibliography| current research| survey organizations| geology| associations| progress report;research;;research;;;;industry-research relations| space research| nuclear research| agronomic research| product design| medical research| research and development| research body;4.262.355.199.792.440;0.8185140588812739;278.999.306.660.568;2.515.661.074.106.930;0.05128205128205132;1.0;3.165.750.915.750.910;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
710;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ricercascientifica;http://eurovoc.europa.eu/2924;C;E;;;programs| bibliography| current research| survey organizations| geology| associations| progress report;research;;scientific research;;research;;scientific report| zootechnics| COST;8.231.171.462.298.330;1.115.037.629.630.870;2.564.471.153.717.200;21.905.742.215.337.400;0.019607843137254943;1.0;2.045.970.695.970.690;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5797802235902041;10.438.113.138.353.400;17.744.756.344.401.700;17.744.756.344.401.700;0.05263157894736848;1.0;1.0
711;http://linkeddata.ge.imati.cnr.it/resource/ThIST/rifiutichimici;http://eurovoc.europa.eu/6410;E;E;;;waste disposal| industrial waste| waste disposal sites| hazardous waste;chemical wastes;;chemical waste;;waste;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.437.753.540.573.900;0.2254556026146985;2.470.659.435.966.210;4.915.466.684.865.420;0.9333333333333332;1.0;18.333.333.333.333.300
712;http://linkeddata.ge.imati.cnr.it/resource/ThIST/rifiutidomestici;http://eurovoc.europa.eu/4141;E;E;;;waste disposal| human ecology| waste disposal sites;human waste;;domestic waste;used paper| household waste| solid urban waste;waste;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4464688000250262;11.801.992.698.716.600;284.489.935.317.564;4.669.750.974.042.650;0.0714285714285714;1.0;1.125
713;http://linkeddata.ge.imati.cnr.it/resource/ThIST/rifiutiindustriali;http://eurovoc.europa.eu/345;E;E;;;solid waste| waste water| waste disposal| radioactive waste| liquid waste| environmental geology| waste disposal sites| pollution| chemical wastes| PCBs;industrial waste;;industrial waste;industrial effluent| coal waste| red mud| sifting residue;waste;;metal by-product;16.335.276.672.815.800;13.640.172.512.847.400;3.061.568.159.927.840;4.781.092.708.398.090;0.006578947368421018;0.2;0.8967032967032966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.241.305.516.865.700;0.0;2.233.962.040.143.690;4.467.924.080.287.390;1.0;1.0;2.0
714;http://linkeddata.ge.imati.cnr.it/resource/ThIST/rifiutipericolosi;http://eurovoc.europa.eu/6103;E;E;;;toxic materials| waste disposal| radioactive waste| environmental geology| waste disposal sites| pollution| chemical wastes;hazardous waste;;hazardous waste;;waste;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.382.500.352.796.700;0.0;250.695.640.321.431;501.391.280.642.862;1.0;1.0;2.0
715;http://linkeddata.ge.imati.cnr.it/resource/ThIST/rifornimento;http://eurovoc.europa.eu/2292;E;E;;;consumption| sediment supply| economics| markets| water supply;supply;;supply;;;;energy supply;4.226.834.519.273.830;13.158.587.622.341.500;29.675.941.901.794.800;18.384.996.915.545.600;0.0;1.0;22.361.111.111.111.100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
716;http://linkeddata.ge.imati.cnr.it/resource/ThIST/riscaldamentoglobale;http://eurovoc.europa.eu/433963;E;E;;;climate| climatic controls| global| greenhouse effect| temperature| climate effects| climate change;global warming;;global warming;global warming potential| GWP;climate change;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.429.485.731.593.700;0.0;19.886.612.412.613.700;3.977.322.482.522.750;1.0;1.0;2.0
717;http://linkeddata.ge.imati.cnr.it/resource/ThIST/rischionaturale;http://eurovoc.europa.eu/4075;E;E;;;hurricanes| risk assessment| geologic hazards| seismic hazard| prevention| torrents;natural hazards;;natural hazard;;risk prevention;;natural disaster;25.027.420.115.094.200;0.995754311267158;265.334.420.798.809;1.866.936.632.617.590;0.0;0.2857142857142857;10.214.285.714.285.700;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.623.671.466.837.200;0.2755192471307307;2.209.278.444.401.210;4.381.726.076.213.500;0.9333333333333332;1.0;18.571.428.571.428.500
718;http://linkeddata.ge.imati.cnr.it/resource/ThIST/riserva;http://eurovoc.europa.eu/3443;E;E;;;strategic minerals| resources| ore grade| prediction maps;reserves;;reserves;special reserve| technical reserves;management;;budgetary reserve (EU);11.428.976.309.223.500;13.320.983.518.065.000;3.352.890.650.100.760;1.759.002.658.002.710;0.05263157894736848;0.33333333333333337;0.6944444444444445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
719;http://linkeddata.ge.imati.cnr.it/resource/ThIST/riservanaturale;http://eurovoc.europa.eu/3457;E;E;;;;;;nature reserve;biosphere reserve| nature preserve| protected landscape| natural reserve| nature park| natural preserve| wildflower park| game reserve| game park| wildlife park;protected area;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
720;http://linkeddata.ge.imati.cnr.it/resource/ThIST/risorseenergetiche;http://eurovoc.europa.eu/3538;E;E;;;;;;energy resources;fuel resources;natural resources;;fuel| available energy resources| energy crop;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
721;http://linkeddata.ge.imati.cnr.it/resource/ThIST/risorseidriche;http://eurovoc.europa.eu/3535;E;E;;;hydrogeology| desalinization| drought| groundwater level| reservoirs| water treatment| ponds| surface water| potability| hydrology| water hardness| economic geology| pumping| thermal waters| medicinal waters| water consumption| artesian waters| purification| well screens| resources| phreatic water| environmental geology| springs| hydrogeological survey| aquifers| decontamination| water management| water reserve| energy sources| protected well zones| lakes| water yield| drinking water| water storage| hydroelectric energy| water quality| bottling| representative basins| fresh water| basin management| ground-water provinces| water supply| ground water| water harnessing| water wells| utilization;water resources;;water resources;;natural resources;;water supply| water protection;13.856.215.891.350.700;0.8017483089201028;3.024.948.662.143.490;20.031.793.796.613.300;0.004285714285714337;1.0;28.014.693.639.693.600;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.317.277.199.835.700;0.0;15.402.398.138.675.000;30.804.796.277.350.000;1.0;1.0;2.0
722;http://linkeddata.ge.imati.cnr.it/resource/ThIST/risorsenaturali;http://eurovoc.europa.eu/3549;E;E;;;resources| environmental geology| conservation| depletion| wilderness areas| land use| reclamation| land cover maps| land management| utilization;natural resources;;natural resources;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
723;http://linkeddata.ge.imati.cnr.it/resource/ThIST/risparmioenergetico;http://eurovoc.europa.eu/642;E;E;;;;;;energy saving;rational use of energy| waste of energy;energy policy;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
724;http://linkeddata.ge.imati.cnr.it/resource/ThIST/satellite;http://eurovoc.europa.eu/3905;E;E;;Mimas Satellite| Dione Satellite| Iapetus Satellite| Janus Satellite| Oberon Satellite| Triton Satellite| Adrastea Satellite| Hyperion Satellite| Galilean satellites| Enceladus Satellite| Tethys Satellite| Phobos Satellite| Umbriel Satellite| Callisto Satellite| Europa Satellite| Charon Satellite| icy satellites| Deimos Satellite| Phoebe Satellite| Titania Satellite| Moon| Ariel Satellite| Nereid Satellite| Miranda Satellite| Ganymede Satellite;orbit| Uranus| Saturn| Neptune| Mars| Pluto| Jupiter;satellites;;satellite;artificial satellite| man-made satellite;space vehicle;;remote sensing;0.4879697896764536;15.639.935.142.217.800;2.647.806.049.548.870;14.809.870.398.872.900;0.038461538461538436;0.2857142857142857;11.666.666.666.666.600;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2321031532743142;0.280269227939172;0.280269227939172;0.280269227939172;0.9;0.9;0.9
725;http://linkeddata.ge.imati.cnr.it/resource/ThIST/scimmia;http://eurovoc.europa.eu/5895;E;E;;;;;;monkey;ape| chimpanzee| gorilla;wild mammal;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
726;http://linkeddata.ge.imati.cnr.it/resource/ThIST/secondaguerramondiale;http://eurovoc.europa.eu/7214;E;E;;;;;;Second World War;;war;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
727;http://linkeddata.ge.imati.cnr.it/resource/ThIST/sedimentologia;http://eurovoc.europa.eu/6391;E;E;;antidunes;sedimentary petrology| heteropy| facies analysis| sediments| sedimentation| marine geology| geomorphology| maturity index| sedimentary rocks;sedimentology;;sedimentology;;geology;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
728;http://linkeddata.ge.imati.cnr.it/resource/ThIST/siccita;http://eurovoc.europa.eu/3988;E;E;;;climate| atmospheric precipitation| hydrology| water recession| water balance| environmental geology| rain| water resources| dust storms| water supply;drought;;drought;fight against drought;natural disaster;;arid zone| acidification;12.191.480.293.726.100;14.975.497.510.062.000;30.023.867.359.244.800;42.356.519.065.732.900;0.0066666666666667105;0.5384615384615384;19.333.388.833.388.800;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1,11E+00;0.0;0.0;0.0;1.0;1.0;1.0
729;http://linkeddata.ge.imati.cnr.it/resource/ThIST/sifonamento;http://eurovoc.europa.eu/4584;E;E;;;soil erosion| sheet piling| erosion| siphons| water erosion;piping;;piping;pipe connector| valve| pipe| taps;mechanical equipment;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1,11E+00;0.0;0.0;0.0;1.0;1.0;1.0
730;http://linkeddata.ge.imati.cnr.it/resource/ThIST/simulazione;http://eurovoc.europa.eu/6267;E;E;;;data processing| virtual reality| digital simulation| visualization| mathematical geology| models| mathematical models| analog simulation;simulation;;simulation;simulation model;research method;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
731;http://linkeddata.ge.imati.cnr.it/resource/ThIST/sismologia;http://eurovoc.europa.eu/4176;E;E;;acceleration;seismic energy| Richter Scale| isochrons| neotectonics| amplitude distortion| seismic velocity| Benioff zone| SKP-waves| tilt| traveltime curves| volcanology| isoseismic maps| signal-to-noise ratio| maximum entropy analysis| wave amplification| seismic networks| seismic zoning| seismograms| phase distortion| relaxation energy| Lg-waves| P-waves| coda waves| ScS-waves| faults| SKS-waves| sounding| strain relaxation| toroidal mode| Hilbert transformations| stress| tiltmeters| PKiKP-waves| accelerometers| vibration| PKS-waves| Backus-Gilbert analysis| seismic prospecting| Pn-waves| very-low frequency| spheroidal mode| Love waves| time variations| SH-waves| main shocks| phase transitions| induced earthquakes| seismicity| reflection| microearthquakes| S-waves| surface waves| multichannel methods| focus| clinometers| spherical models| homogeneity| earthquakes| geodesy| F layer| impedance| geophysics| geophysical methods| tangential discontinuities| ground motion| Kalman filters| core-mantle boundary| attenuation| arrival time| vertical discontinuities| Rayleigh waves| Green function| aftershocks| seismic intensity| nuclear explosions| Conrad discontinuity| half-space| mantle| velocity structure| explosions| direct problem| paleoseismicity| elastic properties| short-period waves| epicenters| solid-earth geophysics| plate tectonics| traveltime residuals| marker beds| seismic equipment| seismic gaps| elastic waves| seismotectonics| traveltime| PPS-waves| raypaths| aseismic| b-values| swarms| acoustical properties| PKP-waves| Sn-waves| inverse problem| frequency domain analysis| Q| horizontal discontinuities| three-dimensional models| propagation| strong motion| two-dimensional models| seismic discontinuities| low-velocity zones| PPP-waves| dilatometric test| body waves| dilatancy| near-field| Mohorovicic discontinuity| Stoneley waves| precursors| high-resolution methods| acoustical emissions| curved seismic interface| PcP-waves| signal distortion| vertical seismic profiles| observatories| seismic surveys| microseisms| seismotectonic maps| near-field spectra| teleseismic signals| Earth| far-field| deformation| filters| discontinuities| PS-waves| anisotropy| mathematical transformations| group velocity| acoustical waves| strain| Bullard discontinuity| seismicity maps| high-level mode| refraction| absorption and scattering| inclined seismic interface| seismic moment| seismic response| seismic sources| seismographs| stress drops| anelastic materials| PP-waves| core| crust| modified Mercalli scale| non-linear distortion| SV-waves| tectonophysics| tomography| Wiener-Hopf analysis| deconvolution| deep seismic sounding| amplitude| diffraction| phase velocity| Airy waves| seismic migration| accelerograms| long-period waves| waveforms| spectral analysis| Thomson-Haskell analysis| wave dispersion| wave absorption| signals| Gruneisen parameters| periodicity| noise| distortion| dilatometers| magnitude-frequency ratio| shock waves| heterogeneity| Gutenberg discontinuity| interior| anelasticity| linear distortion;seismology;;seismology;;geology;;earthquake;347.170.441.154.635;20.602.644.246.732.200;31.972.885.220.312.700;6.765.597.071.314.880;0.0;0.9090909090909092;13.861.088.704.896.700;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
732;http://linkeddata.ge.imati.cnr.it/resource/ThIST/sociologia;http://eurovoc.europa.eu/4205;E;E;;;;;;sociology;;social sciences;;sociology of law| social life;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
733;http://linkeddata.ge.imati.cnr.it/resource/ThIST/software;http://eurovoc.europa.eu/1696;E;E;;;;;;software;software package| computer programming| software engineering| computer programme| software industry;information technology industry;;browser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
734;http://linkeddata.ge.imati.cnr.it/resource/ThIST/sottosviluppo;http://eurovoc.europa.eu/4223;E;E;;;;;;underdevelopment;;economic development;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
735;http://linkeddata.ge.imati.cnr.it/resource/ThIST/stagno;http://eurovoc.europa.eu/879;E;E;;;tin ores| cassiterite;tin;;tin;;non-ferrous metal;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
736;http://linkeddata.ge.imati.cnr.it/resource/ThIST/statistica;http://eurovoc.europa.eu/4256;E;E;;;statistical analysis| populations;statistics;;statistics;statistical information| statistical abstract| statistical data| statistical analysis| statistical table| statistical monitoring| statistical survey| statistical source;;;health statistics| agricultural statistics| forestry statistics| trade statistics| transport statistics| fishing statistics| industrial statistics| defence statistics| population statistics| energy audit| tourism statistics| financial statistics| economic survey| education statistics| environmental statistics;4.089.631.366.594.770;0.7830581200270429;28.939.830.424.743.800;8.399.472.517.506.820;0.009677419354838679;0.9090909090909092;19.772.727.272.727.200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
737;http://linkeddata.ge.imati.cnr.it/resource/ThIST/stazioneferroviaria;http://eurovoc.europa.eu/7358;E;E;;;;;;railway station;;rail network;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
738;http://linkeddata.ge.imati.cnr.it/resource/ThIST/stoccaggio;http://eurovoc.europa.eu/4291;E;E;;stockpiling;soils| reservoirs| waste disposal| underground storage| gas storage| heat storage| data storage| water regimes| underground installations| water storage| oil storage| ground water;storage;;storage;warehousing| storage site| storage facility| warehouse;;;customs warehouse| dangerous substance| energy storage| storage of food| silo;6.718.327.919.654.350;0.5644612070404047;3.147.232.839.425.430;55.895.470.478.629.500;0.0949720670391061;1.0;9.488.838.938.838.930;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
739;http://linkeddata.ge.imati.cnr.it/resource/ThIST/storiaantica;http://eurovoc.europa.eu/5661;E;E;;;;;;ancient history;ancient era;history;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
740;http://linkeddata.ge.imati.cnr.it/resource/ThIST/storiamedievale;http://eurovoc.europa.eu/5663;E;E;;;;;;medieval history;Middle Ages;history;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
741;http://linkeddata.ge.imati.cnr.it/resource/ThIST/stretto;http://eurovoc.europa.eu/422;E;E;;;;;;strait;international strait;maritime area;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
742;http://linkeddata.ge.imati.cnr.it/resource/ThIST/svilupposostenibile;http://eurovoc.europa.eu/5585;E;E;;;;;;sustainable development;bioeconomy| eco-development| bio-economy;development policy;;agri-environmental plan| sustainable mobility| sustainable agriculture| equitable tourism| UN Conference on Environment and Development| corporate social responsibility;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
743;http://linkeddata.ge.imati.cnr.it/resource/ThIST/tabacco;http://eurovoc.europa.eu/4373;E;E;;;;;;tobacco;;industrial plant;;smoking;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
744;http://linkeddata.ge.imati.cnr.it/resource/ThIST/tanzania;http://eurovoc.europa.eu/4376;E;E;;Dar es Salaam| Kilimanjaro;Lake Tanganyika| Lake Victoria| Nyasa Lake;Tanzania;;Tanzania;United Republic of Tanzania;ACP countries| EAC countries| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
745;http://linkeddata.ge.imati.cnr.it/resource/ThIST/tecnologia;http://eurovoc.europa.eu/4415;E;E;;;technology transfer| production control| mining geology;technology;;technology;engineering;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
746;http://linkeddata.ge.imati.cnr.it/resource/ThIST/telerilevamento;http://eurovoc.europa.eu/4426;E;E;;;image enhancement| photography| mineral exploration| video methods| Voyager 1| photogeology| automated analysis| pixels| Fraunhofer line discriminators| aerial photography| Explorer 35| color imagery| space remote sensing| orbital observations| applied geology| helicopter methods| Geosat| geophysical methods| passive methods| Skylab| sonar methods| radar methods| laser methods| maps| imagery| environmental geology| laser ranging| multispectral scanner| infrared methods| multispectral analysis| vegetation| space photography| telemetry| microwave methods| surface properties| infrared surveys| lunar laser ranging| land use| satellite methods| airborne methods| mosaics| high-resolution methods| coronae| lineaments| photogeologic maps| very long baseline interferometry| stereoscopy| geophysical surveys| thermal emission| Geoscan| albedo| ground truth| SPOT| photogrammetry| Landsat| total-field methods| Voyager 2| geobotanical methods| vertical-gradient methods;remote sensing;;remote sensing;geolocalisation;data collection;;land use| cartography;52.143.636.452.434.900;0.8642158535653609;31.867.542.034.456.500;26.900.359.245.328.700;0.0;1.0;14.570.408.186.584.600;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.578.609.154.240.700;0.0;23.055.936.819.358.400;4.611.187.363.871.690;1.0;1.0;2.0
747;http://linkeddata.ge.imati.cnr.it/resource/ThIST/terminologia;http://eurovoc.europa.eu/4441;E;E;;;identification| nomenclature| definition;terminology;;terminology;;information processing;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4,44E-01;0.0;0.0;0.0;1.0;1.0;1.0
748;http://linkeddata.ge.imati.cnr.it/resource/ThIST/termodinamica;http://eurovoc.europa.eu/4108;E;E;;;phase equilibria| thermodynamic properties| physical properties| physicochemical properties| adiabatic processes| thermal properties;thermodynamics;;thermodynamics;;physical sciences;;thermal energy;6.245.158.093.978.280;14.704.261.494.320.500;29.307.549.951.902.800;2.520.076.638.384.580;0.007575757575757569;1.0;19.302.503.052.503.000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
749;http://linkeddata.ge.imati.cnr.it/resource/ThIST/tesi;http://eurovoc.europa.eu/4456;E;E;;;monographs| publications| education;theses;;thesis;;document;;higher education;0.7432444807855784;0.9828351494340416;2.238.589.458.918.310;6.349.874.331.046.960;0.02857142857142858;1.0;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4244450730635769;0.5557557203291792;0.5557557203291792;0.5557557203291792;0.8333333333333334;0.8333333333333334;0.8333333333333334
750;http://linkeddata.ge.imati.cnr.it/resource/ThIST/thesaurus;http://eurovoc.europa.eu/4138;E;E;;;;;;thesaurus;;documentary tool;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
751;http://linkeddata.ge.imati.cnr.it/resource/ThIST/timororientale;http://eurovoc.europa.eu/4461;E;E;;;;;;East Timor;Portuguese Timor| Democratic Republic of Timor-Leste| Timor-Leste| Democratic Republic of East Timor;ACP countries| South-East Asia;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
752;http://linkeddata.ge.imati.cnr.it/resource/ThIST/tokelau;http://eurovoc.europa.eu/6281;E;E;;;;;;Tokelau;;countries of the Pacific Community| Polynesia;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
753;http://linkeddata.ge.imati.cnr.it/resource/ThIST/trattamentodellacqua;http://eurovoc.europa.eu/4485;E;E;;;waste water| salinity| desalinization| surface water| potability| polluted water| aeration| impurities| remediation| pollution| dilution| water resources| decontamination| water management| reclamation| bioremediation| water| water quality| ground water;water treatment;;water treatment;processing of waste water| chlorinisation| purifying station| water purification| purifying plant| desalination;water management;;sewage sludge| wastewater;32.231.025.286.596.000;13.601.437.276.391.300;30.416.745.913.638.900;6.263.513.199.523.630;0.0;0.5;3.873.556.998.556.990;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.269.801.977.456.800;0.0;10.461.118.733.907.900;20.922.237.467.815.800;1.0;1.0;2.0
754;http://linkeddata.ge.imati.cnr.it/resource/ThIST/trivellazione;http://eurovoc.europa.eu/1060;E;E;;deep drilling| marine drilling| horizontal drilling;well-logging| measurement-while-drilling| petroleum| applied geology| petroleum engineering| borehole breakouts| wells| petroleum geology| boreholes| oil and gas fields| sludge| sand equivalent tests;drilling;;drilling;well drilling;mining of ore;;offshore drilling;8.324.261.487.424.760;1.013.207.495.026.660;2.872.498.259.374.970;4.230.213.855.120.720;0.0;0.375;18.745.726.495.726.400;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
